date,product,sales
2020-02-10,B0085W2MUQ,1.3182117779395952
2020-02-11,B0085W2MUQ,1.5264155413710927
2020-02-12,B0085W2MUQ,3.20406471729181
2020-02-13,B0085W2MUQ,3.548555131349717
2020-02-14,B0085W2MUQ,3.737926508759358
2020-02-15,B0085W2MUQ,2.9191489694925457
2020-02-16,B0085W2MUQ,3.5810111806217053
2020-02-17,B0085W2MUQ,1.973229682144921
2020-02-18,B0085W2MUQ,1.4145893168184476
2020-02-19,B0085W2MUQ,1.9737683564893147
2020-02-20,B0085W2MUQ,3.1911893874521726
2020-02-21,B0085W2MUQ,3.449735997527267
2020-02-22,B0085W2MUQ,2.3161340561304
2020-02-23,B0085W2MUQ,2.2358119927443587
2020-02-24,B0085W2MUQ,1.6760459882560228
2020-02-25,B0085W2MUQ,1.6095532121169371
2020-02-26,B0085W2MUQ,2.6119064864091053
2020-02-27,B0085W2MUQ,3.22661905773507
2020-02-28,B0085W2MUQ,2.2880876287252314
2020-02-29,B0085W2MUQ,2.618989447350182
2020-03-01,B0085W2MUQ,3.6503018167596326
2020-03-02,B0085W2MUQ,2.961401943165157
2020-03-03,B0085W2MUQ,2.7593883109042525
2020-03-04,B0085W2MUQ,4.648529070058213
2020-03-05,B0085W2MUQ,5.649903698308156
2020-03-06,B0085W2MUQ,4.649188238441456
2020-03-07,B0085W2MUQ,5.041022312376569
2020-03-08,B0085W2MUQ,3.5232126121886833
2020-03-09,B0085W2MUQ,3.6768773940190673
2020-03-10,B0085W2MUQ,1.7676776214638739
2020-03-11,B0085W2MUQ,5.18323840098557
2020-03-12,B0085W2MUQ,5.9097462009549995
2020-03-13,B0085W2MUQ,8.205865539909942
2020-03-14,B0085W2MUQ,5.350658413984802
2020-03-15,B0085W2MUQ,5.9505951109074156
2020-03-16,B0085W2MUQ,3.16643596661377
2020-03-17,B0085W2MUQ,5.9099684017402225
2020-03-18,B0085W2MUQ,11.719587308507482
2020-03-19,B0085W2MUQ,14.326437150684086
2020-03-20,B0085W2MUQ,8.720887580139577
2020-03-21,B0085W2MUQ,7.729578970752463
2020-03-22,B0085W2MUQ,6.551187514031474
2020-03-23,B0085W2MUQ,3.2022192885637137
2020-03-24,B0085W2MUQ,3.494269508245735
2020-03-25,B0085W2MUQ,5.285726231091169
2020-03-26,B0085W2MUQ,7.034799306072745
2020-03-27,B0085W2MUQ,4.878474043570307
2020-03-28,B0085W2MUQ,4.04468303988193
2020-03-29,B0085W2MUQ,5.144307158283821
2020-03-30,B0085W2MUQ,1.8978357110094126
2020-01-01,B008FWZGSG,3.534163883804334
2020-01-02,B008FWZGSG,3.6699903042464945
2020-01-03,B008FWZGSG,3.4414189094802947
2020-01-04,B008FWZGSG,2.8691294307405792
2020-01-05,B008FWZGSG,2.0647977841806187
2020-01-06,B008FWZGSG,1.7548139952458965
2020-01-07,B008FWZGSG,3.250061406019875
2020-01-08,B008FWZGSG,5.270482752972845
2020-01-09,B008FWZGSG,4.591608001876856
2020-01-10,B008FWZGSG,2.3230096463873937
2020-01-11,B008FWZGSG,4.914132211382358
2020-01-12,B008FWZGSG,3.226899636805869
2020-01-13,B008FWZGSG,2.2310697862073656
2020-01-14,B008FWZGSG,5.988728456414778
2020-01-15,B008FWZGSG,4.007780461126376
2020-01-16,B008FWZGSG,9.680112032961125
2020-01-17,B008FWZGSG,6.809830711204132
2020-01-18,B008FWZGSG,4.505170614781558
2020-01-19,B008FWZGSG,4.861623870898582
2020-01-20,B008FWZGSG,1.972574532803984
2020-01-21,B008FWZGSG,3.6617258868058755
2020-01-22,B008FWZGSG,6.872021470127214
2020-01-23,B008FWZGSG,4.858034638443773
2020-01-24,B008FWZGSG,3.4351299453609547
2020-01-25,B008FWZGSG,3.383105773096906
2020-01-26,B008FWZGSG,3.002098852787809
2020-01-27,B008FWZGSG,3.4298579758261063
2020-01-28,B008FWZGSG,2.213479513516519
2020-01-29,B008FWZGSG,4.465003440177462
2020-01-30,B008FWZGSG,6.102679905749779
2020-01-31,B008FWZGSG,6.305836374622906
2020-02-01,B008FWZGSG,3.838330398539445
2020-02-02,B008FWZGSG,5.8398098906301295
2020-02-03,B008FWZGSG,2.430052987806922
2020-02-04,B008FWZGSG,2.3436789069179014
2020-02-05,B008FWZGSG,5.589700660979956
2020-02-06,B008FWZGSG,4.62273241285806
2020-02-07,B008FWZGSG,3.267854189383309
2020-02-08,B008FWZGSG,3.4947807069731187
2020-02-09,B008FWZGSG,5.224363667688848
2020-02-10,B008FWZGSG,2.1064873710961876
2020-02-11,B008FWZGSG,7.17613613375236
2020-02-12,B008FWZGSG,4.966569197504804
2020-02-13,B008FWZGSG,9.58860379167119
2020-02-14,B008FWZGSG,6.3734612916165005
2020-02-15,B008FWZGSG,5.5771011648794175
2020-02-16,B008FWZGSG,8.158976976397652
2020-02-17,B008FWZGSG,4.032136893074358
2020-02-18,B008FWZGSG,3.8403231085322
2020-02-19,B008FWZGSG,6.034953643672647
2020-02-20,B008FWZGSG,7.767139290958385
2020-02-21,B008FWZGSG,2.95340336430482
2020-02-22,B008FWZGSG,3.1995068880263204
2020-02-23,B008FWZGSG,4.080553917414767
2020-02-24,B008FWZGSG,3.471174259506711
2020-02-25,B008FWZGSG,3.8764238255019206
2020-02-26,B008FWZGSG,4.327709374048191
2020-02-27,B008FWZGSG,5.441509471124901
2020-02-28,B008FWZGSG,2.761307960925904
2020-02-29,B008FWZGSG,3.702965123236702
2020-03-01,B008FWZGSG,5.394145439949306
2020-03-02,B008FWZGSG,4.589737875232806
2020-03-03,B008FWZGSG,4.931129851269861
2020-03-04,B008FWZGSG,6.142554463565147
2020-03-05,B008FWZGSG,5.797942736666795
2020-03-06,B008FWZGSG,4.990529600159379
2020-03-07,B008FWZGSG,6.26170732840146
2020-03-08,B008FWZGSG,4.7041673946774285
2020-03-09,B008FWZGSG,3.7248723308261336
2020-03-10,B008FWZGSG,2.3975695898558733
2020-03-11,B008FWZGSG,4.701440067311422
2020-03-12,B008FWZGSG,5.835401765009673
2020-03-13,B008FWZGSG,6.012352600863739
2020-03-14,B008FWZGSG,3.3598334064964126
2020-03-15,B008FWZGSG,5.646060233877108
2020-03-16,B008FWZGSG,5.213784003146656
2020-03-17,B008FWZGSG,6.794484935675911
2020-03-18,B008FWZGSG,8.391596540888465
2020-03-19,B008FWZGSG,13.664628429393664
2020-03-20,B008FWZGSG,6.27923375519176
2020-03-21,B008FWZGSG,6.313481022254141
2020-03-22,B008FWZGSG,5.02532638655431
2020-03-23,B008FWZGSG,3.684914469687235
2020-03-24,B008FWZGSG,4.519231622836736
2020-03-25,B008FWZGSG,4.443220739156425
2020-03-26,B008FWZGSG,6.966255022038166
2020-03-27,B008FWZGSG,5.010578243914944
2020-03-28,B008FWZGSG,4.666616326103982
2020-03-29,B008FWZGSG,4.807143672858662
2020-03-30,B008FWZGSG,4.143133349251363
2020-01-01,B00C3GBCIS,2.697648348565752
2020-01-02,B00C3GBCIS,5.883032649065727
2020-01-03,B00C3GBCIS,7.117988483741895
2020-01-04,B00C3GBCIS,3.8919043939179594
2020-01-05,B00C3GBCIS,3.521055636105662
2020-01-06,B00C3GBCIS,3.827390405013524
2020-01-07,B00C3GBCIS,5.406411498662149
2020-01-08,B00C3GBCIS,6.232564472148545
2020-01-09,B00C3GBCIS,8.411021784270948
2020-01-10,B00C3GBCIS,6.43302369944411
2020-01-11,B00C3GBCIS,10.213960652948902
2020-01-12,B00C3GBCIS,5.421562448602376
2020-01-13,B00C3GBCIS,2.9183156038946083
2020-01-14,B00C3GBCIS,4.598076692850709
2020-01-15,B00C3GBCIS,3.769874390529493
2020-01-16,B00C3GBCIS,9.746913818110018
2020-01-17,B00C3GBCIS,6.141218723079872
2020-01-18,B00C3GBCIS,8.453703555940008
2020-01-19,B00C3GBCIS,4.599508369823273
2020-01-20,B00C3GBCIS,2.856653373009742
2020-01-21,B00C3GBCIS,2.681836136809018
2020-01-22,B00C3GBCIS,3.6256171919721
2020-01-23,B00C3GBCIS,3.5869987503693563
2020-01-24,B00C3GBCIS,5.501633465430371
2020-01-25,B00C3GBCIS,2.8036055376623805
2020-01-26,B00C3GBCIS,4.52104769182119
2020-01-27,B00C3GBCIS,3.602071145881702
2020-01-28,B00C3GBCIS,3.13215052539689
2020-01-29,B00C3GBCIS,6.358962383231708
2020-01-30,B00C3GBCIS,4.070271242244514
2020-01-31,B00C3GBCIS,7.746338848042382
2020-02-01,B00C3GBCIS,3.946867942687453
2020-02-02,B00C3GBCIS,6.763878662116749
2020-02-03,B00C3GBCIS,3.4825102812957485
2020-02-04,B00C3GBCIS,1.6161408133517805
2020-02-05,B00C3GBCIS,3.834009348428064
2020-02-06,B00C3GBCIS,4.506954159285996
2020-02-07,B00C3GBCIS,3.9342300453642705
2020-02-08,B00C3GBCIS,3.762111180483689
2020-02-09,B00C3GBCIS,5.140788428131647
2020-02-10,B00C3GBCIS,2.455110645723583
2020-02-11,B00C3GBCIS,3.1929867223246196
2020-02-12,B00C3GBCIS,2.2205340637631314
2020-02-13,B00C3GBCIS,3.4171816142012017
2020-02-14,B00C3GBCIS,7.187553941045258
2020-02-15,B00C3GBCIS,3.8047167075634873
2020-02-16,B00C3GBCIS,4.330749567869353
2020-02-17,B00C3GBCIS,2.401577903781239
2020-02-18,B00C3GBCIS,2.286142347900593
2020-02-19,B00C3GBCIS,3.2388235359373385
2020-02-20,B00C3GBCIS,5.833992716158376
2020-02-21,B00C3GBCIS,2.953506548227618
2020-02-22,B00C3GBCIS,1.6673500157437637
2020-02-23,B00C3GBCIS,1.6407531935045994
2020-02-24,B00C3GBCIS,1.3325645833887076
2020-02-25,B00C3GBCIS,1.1036552344909716
2020-02-26,B00C3GBCIS,1.956211658041107
2020-02-27,B00C3GBCIS,2.3589022267667126
2020-02-28,B00C3GBCIS,2.899178815046858
2020-02-29,B00C3GBCIS,1.8247582109339153
2020-03-01,B00C3GBCIS,5.233485699663059
2020-03-02,B00C3GBCIS,4.613978943440446
2020-03-03,B00C3GBCIS,5.364859576627252
2020-03-04,B00C3GBCIS,7.32977151772822
2020-03-05,B00C3GBCIS,5.648079386330306
2020-03-06,B00C3GBCIS,5.203103414341874
2020-03-07,B00C3GBCIS,6.790208533464393
2020-03-08,B00C3GBCIS,3.6430888444308076
2020-03-09,B00C3GBCIS,3.6037742248564686
2020-03-10,B00C3GBCIS,4.390628534314689
2020-03-11,B00C3GBCIS,8.276544996660483
2020-03-12,B00C3GBCIS,5.547455316127461
2020-03-13,B00C3GBCIS,6.5015246210798106
2020-03-14,B00C3GBCIS,6.131795140812396
2020-03-15,B00C3GBCIS,6.917184070293906
2020-03-16,B00C3GBCIS,4.648430018112151
2020-03-17,B00C3GBCIS,3.9809493845698007
2020-03-18,B00C3GBCIS,6.599324901071165
2020-03-19,B00C3GBCIS,16.038772022972204
2020-03-20,B00C3GBCIS,8.558019504460892
2020-03-21,B00C3GBCIS,6.540094754675731
2020-03-22,B00C3GBCIS,8.171819152763558
2020-03-23,B00C3GBCIS,5.31273755383595
2020-03-24,B00C3GBCIS,4.971091588257119
2020-03-25,B00C3GBCIS,6.4926000639937005
2020-03-26,B00C3GBCIS,11.143521150945874
2020-03-27,B00C3GBCIS,5.418878880703591
2020-03-28,B00C3GBCIS,3.810145774167542
2020-03-29,B00C3GBCIS,2.878815686705358
2020-03-30,B00C3GBCIS,1.795989311003989
2020-01-01,B00J5DYCCA,1.6268685544768111
2020-01-02,B00J5DYCCA,2.211014049540273
2020-01-03,B00J5DYCCA,2.9875381792547113
2020-01-04,B00J5DYCCA,4.807743422901402
2020-01-05,B00J5DYCCA,3.337187491042677
2020-01-06,B00J5DYCCA,1.9547237397715247
2020-01-07,B00J5DYCCA,3.0429642325407
2020-01-08,B00J5DYCCA,2.8331472788484375
2020-01-09,B00J5DYCCA,4.327381220834907
2020-01-10,B00J5DYCCA,4.39912965890318
2020-01-11,B00J5DYCCA,4.2237869515942315
2020-01-12,B00J5DYCCA,3.750581513916475
2020-01-13,B00J5DYCCA,2.253058891365322
2020-01-14,B00J5DYCCA,2.8996255798327457
2020-01-15,B00J5DYCCA,2.5999567908687977
2020-01-16,B00J5DYCCA,4.036001374423115
2020-01-17,B00J5DYCCA,3.703187911932684
2020-01-18,B00J5DYCCA,5.333075494694468
2020-01-19,B00J5DYCCA,2.3299373123872287
2020-01-20,B00J5DYCCA,2.0856544338071203
2020-01-21,B00J5DYCCA,2.641298160582592
2020-01-22,B00J5DYCCA,2.6823913409227083
2020-01-23,B00J5DYCCA,3.0317979694836024
2020-01-24,B00J5DYCCA,2.470987943311585
2020-01-25,B00J5DYCCA,2.1385113707464267
2020-01-26,B00J5DYCCA,2.9127285043353037
2020-01-27,B00J5DYCCA,1.4793648487714035
2020-01-28,B00J5DYCCA,1.8296259710294025
2020-01-29,B00J5DYCCA,1.7996677757895985
2020-01-30,B00J5DYCCA,3.7126958460113384
2020-01-31,B00J5DYCCA,3.718899690105579
2020-02-01,B00J5DYCCA,2.5739194005077306
2020-02-02,B00J5DYCCA,2.187519446163735
2020-02-03,B00J5DYCCA,1.4086236309274194
2020-02-04,B00J5DYCCA,1.9153606310874267
2020-02-05,B00J5DYCCA,1.5078979363782115
2020-02-06,B00J5DYCCA,1.7941104351762625
2020-02-07,B00J5DYCCA,1.7760874066630807
2020-02-08,B00J5DYCCA,3.726664697339322
2020-02-09,B00J5DYCCA,2.4499865856771934
2020-02-10,B00J5DYCCA,2.0124704631182397
2020-02-11,B00J5DYCCA,1.2540990718042526
2020-02-12,B00J5DYCCA,2.342079683436591
2020-02-13,B00J5DYCCA,4.907234654640296
2020-02-14,B00J5DYCCA,5.072617059845278
2020-02-15,B00J5DYCCA,2.8598733483560137
2020-02-16,B00J5DYCCA,2.4571760367363105
2020-02-17,B00J5DYCCA,1.244471504995279
2020-02-18,B00J5DYCCA,1.793960126390127
2020-02-19,B00J5DYCCA,3.1258882888077086
2020-02-20,B00J5DYCCA,5.264466735086059
2020-02-21,B00J5DYCCA,4.019290721535467
2020-02-22,B00J5DYCCA,1.789116162419627
2020-02-23,B00J5DYCCA,2.0196113305560313
2020-02-24,B00J5DYCCA,3.1678791234366996
2020-02-25,B00J5DYCCA,1.4362012252087506
2020-02-26,B00J5DYCCA,3.1069779338387855
2020-02-27,B00J5DYCCA,4.090131955336551
2020-02-28,B00J5DYCCA,2.0151437726797896
2020-02-29,B00J5DYCCA,1.7841864781264605
2020-03-01,B00J5DYCCA,2.572148232963854
2020-03-02,B00J5DYCCA,3.5056331667379905
2020-03-03,B00J5DYCCA,2.8352134452959232
2020-03-04,B00J5DYCCA,3.04856075853501
2020-03-05,B00J5DYCCA,5.344148316221239
2020-03-06,B00J5DYCCA,2.6424130986616787
2020-03-07,B00J5DYCCA,1.7947610449271707
2020-03-08,B00J5DYCCA,2.7153946080185145
2020-03-09,B00J5DYCCA,1.629611352132838
2020-03-10,B00J5DYCCA,1.6415808813158614
2020-03-11,B00J5DYCCA,1.924848622897742
2020-03-12,B00J5DYCCA,4.362257753507338
2020-03-13,B00J5DYCCA,3.429002445376559
2020-03-14,B00J5DYCCA,2.3588861310347875
2020-03-15,B00J5DYCCA,3.440043374775206
2020-03-16,B00J5DYCCA,2.55150587139029
2020-03-17,B00J5DYCCA,2.446770154603496
2020-03-18,B00J5DYCCA,4.196808665520601
2020-03-19,B00J5DYCCA,6.666528266180051
2020-03-20,B00J5DYCCA,4.566089516189073
2020-03-21,B00J5DYCCA,3.176565016999163
2020-03-22,B00J5DYCCA,3.0673367702994474
2020-03-23,B00J5DYCCA,1.9113917321811782
2020-03-24,B00J5DYCCA,2.279852311594643
2020-03-25,B00J5DYCCA,2.5960853847782226
2020-03-26,B00J5DYCCA,4.196676477734155
2020-03-27,B00J5DYCCA,2.6507786737032837
2020-03-28,B00J5DYCCA,2.3233297817609326
2020-03-29,B00J5DYCCA,2.283461674009281
2020-03-30,B00J5DYCCA,1.7347550456792118
2020-01-01,B00KIDSU8S,1.0949768264408817
2020-01-02,B00KIDSU8S,3.022691700307534
2020-01-03,B00KIDSU8S,3.1581517525198617
2020-01-04,B00KIDSU8S,2.6969299375719933
2020-01-05,B00KIDSU8S,6.615514112612073
2020-01-06,B00KIDSU8S,2.3818324753562887
2020-01-07,B00KIDSU8S,4.61022976898916
2020-01-08,B00KIDSU8S,4.650571923383345
2020-01-09,B00KIDSU8S,7.979979757947788
2020-01-10,B00KIDSU8S,8.158535846346938
2020-01-11,B00KIDSU8S,4.620911738930927
2020-01-12,B00KIDSU8S,5.15100995529513
2020-01-13,B00KIDSU8S,2.6244324236481082
2020-01-14,B00KIDSU8S,4.925016798235254
2020-01-15,B00KIDSU8S,7.342814164095072
2020-01-16,B00KIDSU8S,6.562734143082663
2020-01-17,B00KIDSU8S,4.736850178633771
2020-01-18,B00KIDSU8S,8.063889652581956
2020-01-19,B00KIDSU8S,4.73297459368865
2020-01-20,B00KIDSU8S,6.131400086514513
2020-01-21,B00KIDSU8S,5.637786776878978
2020-01-22,B00KIDSU8S,6.278911067250555
2020-01-23,B00KIDSU8S,15.557015197661396
2020-01-24,B00KIDSU8S,9.202984983655163
2020-01-25,B00KIDSU8S,5.574695760597575
2020-01-26,B00KIDSU8S,6.844436074046631
2020-01-27,B00KIDSU8S,7.13902606156501
2020-01-28,B00KIDSU8S,4.151641516704217
2020-01-29,B00KIDSU8S,3.2847386565686327
2020-01-30,B00KIDSU8S,7.293044242680742
2020-01-31,B00KIDSU8S,6.139650119006104
2020-02-01,B00KIDSU8S,5.021437405132219
2020-02-02,B00KIDSU8S,4.39924519084705
2020-02-03,B00KIDSU8S,5.450491504432453
2020-02-04,B00KIDSU8S,5.752361527922472
2020-02-05,B00KIDSU8S,5.954973290944019
2020-02-06,B00KIDSU8S,5.806614701837132
2020-02-07,B00KIDSU8S,4.523572399008327
2020-02-08,B00KIDSU8S,4.958725452374971
2020-02-09,B00KIDSU8S,4.868588846571375
2020-02-10,B00KIDSU8S,4.1428819934847185
2020-02-11,B00KIDSU8S,3.5330017229950226
2020-02-12,B00KIDSU8S,3.7089856120747124
2020-02-13,B00KIDSU8S,3.091012436598137
2020-02-14,B00KIDSU8S,3.1670842394862637
2020-02-15,B00KIDSU8S,5.193554225658635
2020-02-16,B00KIDSU8S,4.099251589635898
2020-02-17,B00KIDSU8S,2.0151088944124917
2020-02-18,B00KIDSU8S,2.4588318639244946
2020-02-19,B00KIDSU8S,4.350025229231433
2020-02-20,B00KIDSU8S,3.8221575892337105
2020-02-21,B00KIDSU8S,3.652287745154961
2020-02-22,B00KIDSU8S,1.6996310423278391
2020-02-23,B00KIDSU8S,1.7073658161633425
2020-02-24,B00KIDSU8S,1.7061084765581083
2020-02-25,B00KIDSU8S,1.2447603445110191
2020-02-26,B00KIDSU8S,3.3892382186226375
2020-02-27,B00KIDSU8S,6.448676050053431
2020-02-28,B00KIDSU8S,1.249002163374568
2020-02-29,B00KIDSU8S,1.943193371332189
2020-03-01,B00KIDSU8S,2.8131394329983412
2020-03-02,B00KIDSU8S,2.245308063316862
2020-03-03,B00KIDSU8S,3.5030295666983804
2020-03-04,B00KIDSU8S,3.900692759617701
2020-03-05,B00KIDSU8S,5.563351402393286
2020-03-06,B00KIDSU8S,3.3896923776324956
2020-03-07,B00KIDSU8S,3.499043696525201
2020-03-08,B00KIDSU8S,2.7612050244998962
2020-03-09,B00KIDSU8S,3.1537051337002766
2020-03-10,B00KIDSU8S,3.1884840634556086
2020-03-11,B00KIDSU8S,1.984184265598072
2020-03-12,B00KIDSU8S,6.520502758101543
2020-03-13,B00KIDSU8S,4.610503999732152
2020-03-14,B00KIDSU8S,5.462988299856514
2020-03-15,B00KIDSU8S,5.480107776084642
2020-03-16,B00KIDSU8S,2.622290115462179
2020-03-17,B00KIDSU8S,3.7758890718313483
2020-03-18,B00KIDSU8S,5.56067723908843
2020-03-19,B00KIDSU8S,8.012965663951066
2020-03-20,B00KIDSU8S,6.652360670376012
2020-03-21,B00KIDSU8S,5.269795121599211
2020-03-22,B00KIDSU8S,6.426121899156289
2020-03-23,B00KIDSU8S,2.280448854614733
2020-03-24,B00KIDSU8S,2.6652602466349298
2020-03-25,B00KIDSU8S,4.824569834249446
2020-03-26,B00KIDSU8S,5.997827419174498
2020-03-27,B00KIDSU8S,5.078848172934307
2020-03-28,B00KIDSU8S,5.266601051195288
2020-03-29,B00KIDSU8S,3.7953901054780563
2020-03-30,B00KIDSU8S,1.6284427063220255
2020-01-01,B00KIE28X0,2.6004783438537147
2020-01-02,B00KIE28X0,3.106532464311599
2020-01-03,B00KIE28X0,4.221238004565687
2020-01-04,B00KIE28X0,2.719100075221397
2020-01-05,B00KIE28X0,7.906546687990201
2020-01-06,B00KIE28X0,1.417578936520508
2020-01-07,B00KIE28X0,8.350866744929549
2020-01-08,B00KIE28X0,8.212156490272383
2020-01-09,B00KIE28X0,8.997248496385813
2020-01-10,B00KIE28X0,4.118906836771164
2020-01-11,B00KIE28X0,6.263240671281603
2020-01-12,B00KIE28X0,4.388152983050229
2020-01-13,B00KIE28X0,2.471528694641597
2020-01-14,B00KIE28X0,6.462827035720595
2020-01-15,B00KIE28X0,4.21597639552328
2020-01-16,B00KIE28X0,7.987435170249664
2020-01-17,B00KIE28X0,5.60559256267888
2020-01-18,B00KIE28X0,5.560208551446473
2020-01-19,B00KIE28X0,3.679750952589767
2020-01-20,B00KIE28X0,2.2891963995462343
2020-01-21,B00KIE28X0,2.9124004864002573
2020-01-22,B00KIE28X0,2.822862315180281
2020-01-23,B00KIE28X0,3.8718226078435722
2020-01-24,B00KIE28X0,3.3810551430671465
2020-01-25,B00KIE28X0,3.66384410284776
2020-01-26,B00KIE28X0,3.8480512309082227
2020-01-27,B00KIE28X0,2.107761262747176
2020-01-28,B00KIE28X0,2.0947695038294176
2020-01-29,B00KIE28X0,2.537060488507126
2020-01-30,B00KIE28X0,3.208883265303337
2020-01-31,B00KIE28X0,2.52297462230273
2020-02-01,B00KIE28X0,2.69633473835782
2020-02-02,B00KIE28X0,2.12093250410468
2020-02-03,B00KIE28X0,1.923904853352271
2020-02-04,B00KIE28X0,1.5388794261205303
2020-02-05,B00KIE28X0,2.1589607591493705
2020-02-06,B00KIE28X0,2.5452390364591895
2020-02-07,B00KIE28X0,2.3799172507627304
2020-02-08,B00KIE28X0,2.619044876832253
2020-02-09,B00KIE28X0,2.0039620161221783
2020-02-10,B00KIE28X0,2.094723017048957
2020-02-11,B00KIE28X0,2.3112687429334957
2020-02-12,B00KIE28X0,4.69631956517066
2020-02-13,B00KIE28X0,8.157531965365298
2020-02-14,B00KIE28X0,7.079786227381485
2020-02-15,B00KIE28X0,5.650274502094301
2020-02-16,B00KIE28X0,3.5951545902479944
2020-02-17,B00KIE28X0,3.0003987147199576
2020-02-18,B00KIE28X0,3.2716982977726894
2020-02-19,B00KIE28X0,2.2379391258639796
2020-02-20,B00KIE28X0,4.122044700378105
2020-02-21,B00KIE28X0,2.654400762068744
2020-02-22,B00KIE28X0,1.9886834904594033
2020-02-23,B00KIE28X0,1.3838214550619645
2020-02-24,B00KIE28X0,2.346997351454644
2020-02-25,B00KIE28X0,1.0575398583440285
2020-02-26,B00KIE28X0,2.657949139287881
2020-02-27,B00KIE28X0,4.367735439872144
2020-02-28,B00KIE28X0,1.3718658558808292
2020-02-29,B00KIE28X0,2.238989714639518
2020-03-01,B00KIE28X0,1.7826093096744817
2020-03-02,B00KIE28X0,2.4406479482558607
2020-03-03,B00KIE28X0,2.6760843301044694
2020-03-04,B00KIE28X0,3.0536921577652847
2020-03-05,B00KIE28X0,3.172354686103795
2020-03-06,B00KIE28X0,2.1014708907513455
2020-03-07,B00KIE28X0,2.2084210666948922
2020-03-08,B00KIE28X0,2.2954551974523705
2020-03-09,B00KIE28X0,1.5505691963879784
2020-03-10,B00KIE28X0,2.8458496937142295
2020-03-11,B00KIE28X0,4.099332443082427
2020-03-12,B00KIE28X0,3.153722684135792
2020-03-13,B00KIE28X0,3.190958754065332
2020-03-14,B00KIE28X0,3.3832236647642855
2020-03-15,B00KIE28X0,3.1017495305894145
2020-03-16,B00KIE28X0,2.7883507031879504
2020-03-17,B00KIE28X0,3.8637857610257598
2020-03-18,B00KIE28X0,6.275736662069563
2020-03-19,B00KIE28X0,8.35413974789625
2020-03-20,B00KIE28X0,2.6032770716147353
2020-03-21,B00KIE28X0,2.922105338849785
2020-03-22,B00KIE28X0,2.6533432099646452
2020-03-23,B00KIE28X0,2.865078161364055
2020-03-24,B00KIE28X0,2.5998727587232238
2020-03-25,B00KIE28X0,2.9808838895112872
2020-03-26,B00KIE28X0,2.6382522730335873
2020-03-27,B00KIE28X0,3.933900647929586
2020-03-28,B00KIE28X0,2.9672182079571296
2020-03-29,B00KIE28X0,3.486529261158655
2020-03-30,B00KIE28X0,2.0578565983244506
2020-01-01,B00KRCBA6E,9.868680039716555
2020-01-02,B00KRCBA6E,17.409207499520907
2020-01-03,B00KRCBA6E,11.322859410447899
2020-01-04,B00KRCBA6E,16.591752909436494
2020-01-05,B00KRCBA6E,8.744023900114028
2020-01-06,B00KRCBA6E,3.7502264467651414
2020-01-07,B00KRCBA6E,3.9410326639192954
2020-01-08,B00KRCBA6E,5.542472712814593
2020-01-09,B00KRCBA6E,8.972849487608453
2020-01-10,B00KRCBA6E,6.7048895487203115
2020-01-11,B00KRCBA6E,14.074722136781775
2020-01-12,B00KRCBA6E,6.2760217161769285
2020-01-13,B00KRCBA6E,4.412380871832101
2020-01-14,B00KRCBA6E,5.726107130857336
2020-01-15,B00KRCBA6E,6.715401069463012
2020-01-16,B00KRCBA6E,6.602023424352137
2020-01-17,B00KRCBA6E,5.255800406609098
2020-01-18,B00KRCBA6E,5.8918096492071825
