date,shipping_id,status,change_date
2019-01-01,10047,Shipped,2019-01-04
2019-01-01,10048,Shipped - Delivered to Buyer,2019-01-07
2019-01-01,10049,Shipped,2019-01-04
2019-01-01,10050,Shipped - Delivered to Buyer,2019-01-06
2019-01-01,10051,Shipped - Delivered to Buyer,2019-01-01
2019-01-01,10052,Shipped,2019-01-03
2019-01-01,10053,Shipped,2019-01-05
2019-01-01,10054,Shipped - Delivered to Buyer,2019-01-03
2019-01-01,10055,Shipped,2019-01-03
2019-01-01,10056,Shipped,2019-01-05
2019-01-01,10057,Shipped - Returned to Seller,2019-01-09
2019-01-01,10058,Shipped,2019-01-05
2019-01-01,10059,Shipped,2019-01-03
2019-01-01,10060,Shipped,2019-01-05
2019-01-01,10061,Shipped,2019-01-03
2019-01-01,10062,Shipped,2019-01-05
2019-01-01,10063,Cancelled,2019-01-03
2019-01-01,10064,Shipped,2019-01-03
2019-01-01,10065,Cancelled,2019-01-04
2019-01-01,10066,Shipped,2019-01-03
2019-01-01,10067,Shipped,2019-01-02
2019-01-01,10068,Shipped,2019-01-03
2019-01-01,10069,Shipped - Delivered to Buyer,2019-01-06
2019-01-01,10070,Shipped - Delivered to Buyer,2019-01-05
2019-01-01,10071,Shipped - Delivered to Buyer,2019-01-06
2019-01-01,10072,Shipped,2019-01-04
2019-01-01,10073,Shipped - Delivered to Buyer,2019-01-09
2019-01-01,10074,Shipped,2019-01-05
2019-01-01,10075,Shipped - Returned to Seller,2019-01-13
2019-01-01,10076,Shipped,2019-01-03
2019-01-01,10077,Shipped,2019-01-05
2019-01-01,10078,Shipped,2019-01-04
2019-01-01,10079,Shipped - Delivered to Buyer,2019-01-04
2019-01-01,10080,Shipped,2019-01-03
2019-01-01,10081,Shipped,2019-01-04
2019-01-01,10082,Shipped,2019-01-04
2019-01-01,10083,Shipped,2019-01-04
2019-01-01,10084,Shipped,2019-01-02
2019-01-01,10085,Shipped,2019-01-04
2019-01-01,10086,Shipped - Delivered to Buyer,2019-01-07
2019-01-01,10087,Shipped,2019-01-03
2019-01-01,10088,Shipped,2019-01-02
2019-01-01,10089,Shipped,2019-01-03
2019-01-01,10090,Shipped,2019-01-02
2019-01-02,10091,Cancelled,2019-01-04
2019-01-02,10092,Cancelled,2019-01-05
2019-01-02,10093,Cancelled,2019-01-05
2019-01-02,10094,Shipped,2019-01-05
2019-01-02,10095,Shipped,2019-01-03
2019-01-02,10096,Shipped,2019-01-03
2019-01-02,10097,Shipped,2019-01-03
2019-01-02,10098,Shipped,2019-01-03
2019-01-02,10099,Shipped,2019-01-03
2019-01-02,10100,Shipped,2019-01-05
2019-01-02,10101,Shipped,2019-01-04
2019-01-02,10102,Shipped,2019-01-05
2019-01-02,10103,Cancelled,2019-01-04
2019-01-02,10104,Shipped - Delivered to Buyer,2019-01-04
2019-01-02,10105,Shipped,2019-01-03
2019-01-02,10106,Shipped,2019-01-04
2019-01-02,10107,Shipped,2019-01-04
2019-01-02,10108,Cancelled,2019-01-03
2019-01-02,10109,Shipped,2019-01-06
2019-01-02,10110,Shipped,2019-01-05
2019-01-02,10111,Shipped - Delivered to Buyer,2019-01-01
2019-01-02,10112,Shipped,2019-01-05
2019-01-02,10113,Shipped,2019-01-03
2019-01-02,10114,Shipped - Returning to Seller,2019-01-10
2019-01-02,10115,Shipped,2019-01-03
2019-01-02,10116,Shipped,2019-01-05
2019-01-02,10117,Shipped,2019-01-04
2019-01-02,10118,Shipped,2019-01-04
2019-01-02,10119,Shipped,2019-01-06
2019-01-02,10120,Shipped - Delivered to Buyer,2019-01-05
2019-01-02,10121,Shipped,2019-01-03
2019-01-02,10122,Shipped - Returned to Seller,2019-01-12
2019-01-02,10123,Shipped,2019-01-05
2019-01-02,10124,Shipped,2019-01-04
2019-01-02,10125,Shipped - Delivered to Buyer,2019-01-06
2019-01-02,10126,Shipped - Returned to Seller,2019-01-17
2019-01-02,10127,Shipped - Delivered to Buyer,2019-01-08
2019-01-02,10128,Shipped - Delivered to Buyer,2019-01-11
2019-01-02,10129,Shipped,2019-01-03
2019-01-02,10130,Cancelled,2019-01-03
2019-01-02,10131,Shipped,2019-01-06
2019-01-02,10132,Shipped - Returned to Seller,2019-01-17
2019-01-02,10133,Shipped - Returned to Seller,2019-01-14
2019-01-02,10134,Cancelled,2019-01-03
2019-01-02,10135,Shipped - Delivered to Buyer,2019-01-03
2019-01-02,10136,Shipped,2019-01-06
2019-01-02,10137,Shipped,2019-01-03
2019-01-02,10138,Shipped,2019-01-05
2019-01-02,10139,Shipped - Delivered to Buyer,2019-01-05
2019-01-02,10140,Shipped - Delivered to Buyer,2019-01-07
2019-01-02,10141,Shipped,2019-01-05
2019-01-02,10142,Shipped,2019-01-06
2019-01-02,10143,Shipped,2019-01-06
2019-01-02,10144,Shipped - Delivered to Buyer,2019-01-13
2019-01-02,10145,Shipped - Delivered to Buyer,2019-01-08
2019-01-02,10146,Shipped,2019-01-05
2019-01-02,10147,Shipped,2019-01-05
2019-01-02,10148,Shipped - Picked Up,2019-01-10
2019-01-02,10149,Shipped,2019-01-04
2019-01-02,10150,Shipped,2019-01-03
2019-01-02,10151,Shipped,2019-01-03
2019-01-02,10152,Shipped - Delivered to Buyer,2019-01-04
2019-01-02,10153,Shipped,2019-01-05
2019-01-02,10154,Shipped,2019-01-06
2019-01-02,10155,Shipped,2019-01-06
2019-01-02,10156,Shipped,2019-01-03
2019-01-02,10157,Shipped - Delivered to Buyer,2019-01-08
2019-01-02,10158,Cancelled,2019-01-04
2019-01-02,10159,Shipped,2019-01-06
2019-01-02,10160,Shipped,2019-01-05
2019-01-02,10161,Shipped,2019-01-04
2019-01-02,10162,Shipped,2019-01-05
2019-01-02,10163,Shipped,2019-01-04
2019-01-02,10164,Cancelled,2019-01-06
2019-01-02,10165,Shipped,2019-01-05
2019-01-02,10166,Shipped,2019-01-03
2019-01-02,10167,Cancelled,2019-01-04
2019-01-02,10168,Shipped,2019-01-06
2019-01-02,10169,Shipped,2019-01-04
2019-01-02,10170,Shipped,2019-01-06
2019-01-02,10171,Cancelled,2019-01-06
2019-01-02,10172,Shipped,2019-01-03
2019-01-02,10173,Shipped,2019-01-06
2019-01-02,10174,Shipped,2019-01-06
2019-01-02,10175,Shipped,2019-01-05
2019-01-02,10176,Shipped - Delivered to Buyer,2019-01-01
2019-01-02,10177,Cancelled,2019-01-04
2019-01-02,10178,Shipped,2019-01-06
2019-01-02,10179,Cancelled,2019-01-05
2019-01-02,10180,Shipped - Delivered to Buyer,2019-01-04
2019-01-02,10181,Shipped,2019-01-06
2019-01-02,10182,Shipped,2019-01-03
2019-01-02,10183,Shipped,2019-01-06
2019-01-02,10184,Shipped - Delivered to Buyer,2019-01-06
2019-01-02,10185,Shipped,2019-01-05
2019-01-02,10186,Cancelled,2019-01-05
2019-01-02,10187,Shipped,2019-01-04
2019-01-02,10188,Shipped - Delivered to Buyer,2019-01-06
2019-01-02,10189,Shipped - Delivered to Buyer,2019-01-09
2019-01-02,10190,Shipped - Returned to Seller,2019-01-13
2019-01-02,10191,Shipped,2019-01-04
2019-01-02,10192,Shipped,2019-01-06
2019-01-02,10193,Shipped - Delivered to Buyer,2019-01-05
2019-01-02,10194,Shipped,2019-01-05
2019-01-02,10195,Shipped - Delivered to Buyer,2019-01-08
2019-01-02,10196,Shipped - Delivered to Buyer,2019-01-11
2019-01-02,10197,Shipped - Delivered to Buyer,2019-01-02
2019-01-02,10198,Cancelled,2019-01-06
2019-01-02,10199,Shipped - Delivered to Buyer,2019-01-05
2019-01-02,10200,Shipped,2019-01-04
2019-01-02,10201,Shipped,2019-01-06
2019-01-02,10202,Shipped,2019-01-06
2019-01-02,10203,Shipped - Delivered to Buyer,2019-01-03
2019-01-02,10204,Shipped,2019-01-04
2019-01-02,10205,Shipped,2019-01-05
2019-01-02,10206,Shipped,2019-01-03
2019-01-02,10207,Shipped,2019-01-04
2019-01-02,10208,Cancelled,2019-01-05
2019-01-02,10209,Cancelled,2019-01-03
2019-01-02,10210,Cancelled,2019-01-05
2019-01-03,10211,Cancelled,2019-01-05
2019-01-03,10212,Cancelled,2019-01-06
2019-01-03,10213,Shipped,2019-01-05
2019-01-03,10214,Shipped,2019-01-04
2019-01-03,10215,Shipped,2019-01-05
2019-01-03,10216,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10217,Cancelled,2019-01-07
2019-01-03,10218,Shipped,2019-01-07
2019-01-03,10219,Shipped,2019-01-07
2019-01-03,10220,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10221,Shipped,2019-01-05
2019-01-03,10222,Shipped,2019-01-05
2019-01-03,10223,Shipped,2019-01-04
2019-01-03,10224,Cancelled,2019-01-04
2019-01-03,10225,Shipped - Delivered to Buyer,2019-01-10
2019-01-03,10226,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10227,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10228,Shipped,2019-01-04
2019-01-03,10229,Cancelled,2019-01-05
2019-01-03,10230,Shipped,2019-01-05
2019-01-03,10231,Shipped,2019-01-04
2019-01-03,10232,Shipped,2019-01-06
2019-01-03,10233,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10234,Shipped,2019-01-06
2019-01-03,10235,Shipped,2019-01-04
2019-01-03,10236,Shipped,2019-01-06
2019-01-03,10237,Shipped,2019-01-05
2019-01-03,10238,Shipped - Picked Up,2019-01-07
2019-01-03,10239,Shipped,2019-01-06
2019-01-03,10240,Shipped,2019-01-06
2019-01-03,10241,Shipped - Delivered to Buyer,2019-01-07
2019-01-03,10242,Shipped,2019-01-04
2019-01-03,10243,Shipped,2019-01-04
2019-01-03,10244,Shipped,2019-01-04
2019-01-03,10245,Shipped,2019-01-04
2019-01-03,10246,Pending - Waiting for Pick Up,2019-01-04
2019-01-03,10247,Cancelled,2019-01-04
2019-01-03,10248,Shipped,2019-01-06
2019-01-03,10249,Shipped - Delivered to Buyer,2019-01-11
2019-01-03,10250,Shipped,2019-01-05
2019-01-03,10251,Shipped,2019-01-06
2019-01-03,10252,Shipped,2019-01-04
2019-01-03,10253,Shipped,2019-01-07
2019-01-03,10254,Cancelled,2019-01-05
2019-01-03,10255,Shipped,2019-01-07
2019-01-03,10256,Cancelled,2019-01-07
2019-01-03,10257,Shipped,2019-01-05
2019-01-03,10258,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10259,Shipped,2019-01-06
2019-01-03,10260,Shipped,2019-01-04
2019-01-03,10261,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10262,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10263,Shipped - Delivered to Buyer,2019-01-12
2019-01-03,10264,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10265,Cancelled,2019-01-05
2019-01-03,10266,Cancelled,2019-01-05
2019-01-03,10267,Shipped - Delivered to Buyer,2019-01-11
2019-01-03,10268,Shipped,2019-01-07
2019-01-03,10269,Cancelled,2019-01-05
2019-01-03,10270,Shipped,2019-01-07
2019-01-03,10271,Shipped,2019-01-06
2019-01-03,10272,Shipped,2019-01-07
2019-01-03,10273,Shipped,2019-01-06
2019-01-03,10274,Shipped,2019-01-05
2019-01-03,10275,Cancelled,2019-01-05
2019-01-03,10276,Shipped,2019-01-06
2019-01-03,10277,Shipped - Delivered to Buyer,2019-01-07
2019-01-03,10278,Shipped,2019-01-05
2019-01-03,10279,Shipped,2019-01-06
2019-01-03,10280,Shipped,2019-01-04
2019-01-03,10281,Shipped,2019-01-05
2019-01-03,10282,Shipped - Delivered to Buyer,2019-01-10
2019-01-03,10283,Cancelled,2019-01-05
2019-01-03,10284,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10285,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10286,Shipped,2019-01-04
2019-01-03,10287,Shipped,2019-01-05
2019-01-03,10288,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10289,Cancelled,2019-01-06
2019-01-03,10290,Pending,2019-01-05
2019-01-03,10291,Shipped - Returned to Seller,2019-01-11
2019-01-03,10292,Shipped,2019-01-04
2019-01-03,10293,Shipped - Delivered to Buyer,2019-01-11
2019-01-03,10294,Cancelled,2019-01-07
2019-01-03,10295,Shipped - Delivered to Buyer,2019-01-05
2019-01-03,10296,Shipped,2019-01-04
2019-01-03,10297,Shipped,2019-01-07
2019-01-03,10298,Shipped - Delivered to Buyer,2019-01-13
2019-01-03,10299,Shipped,2019-01-05
2019-01-03,10300,Shipped,2019-01-06
2019-01-03,10301,Shipped,2019-01-07
2019-01-03,10302,Shipped,2019-01-04
2019-01-03,10303,Shipped - Delivered to Buyer,2019-01-11
2019-01-03,10304,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10305,Shipped,2019-01-06
2019-01-03,10306,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10307,Cancelled,2019-01-06
2019-01-03,10308,Cancelled,2019-01-05
2019-01-03,10309,Shipped - Picked Up,2019-01-10
2019-01-03,10310,Shipped - Delivered to Buyer,2019-01-07
2019-01-03,10311,Shipped - Returned to Seller,2019-01-11
2019-01-03,10312,Shipped,2019-01-04
2019-01-03,10313,Shipped - Delivered to Buyer,2019-01-05
2019-01-03,10314,Shipped,2019-01-06
2019-01-03,10315,Shipped,2019-01-06
2019-01-03,10316,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10317,Shipped,2019-01-05
2019-01-03,10318,Shipped,2019-01-04
2019-01-03,10319,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10320,Shipped,2019-01-07
2019-01-03,10321,Shipped,2019-01-05
2019-01-03,10322,Shipped,2019-01-06
2019-01-03,10323,Shipped - Delivered to Buyer,2019-01-12
2019-01-03,10324,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10325,Shipped,2019-01-04
2019-01-03,10326,Shipped,2019-01-04
2019-01-03,10327,Shipped,2019-01-05
2019-01-03,10328,Shipped,2019-01-04
2019-01-03,10329,Shipped - Delivered to Buyer,2019-01-05
2019-01-03,10330,Shipped,2019-01-06
2019-01-03,10331,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10332,Shipped,2019-01-04
2019-01-03,10333,Shipped,2019-01-05
2019-01-03,10334,Shipped - Delivered to Buyer,2019-01-05
2019-01-03,10335,Shipped - Delivered to Buyer,2019-01-03
2019-01-03,10336,Cancelled,2019-01-07
2019-01-03,10337,Shipped,2019-01-05
2019-01-03,10338,Shipped,2019-01-04
2019-01-03,10339,Shipped,2019-01-07
2019-01-03,10340,Shipped,2019-01-07
2019-01-03,10341,Shipped,2019-01-04
2019-01-03,10342,Shipped,2019-01-04
2019-01-03,10343,Cancelled,2019-01-04
2019-01-03,10344,Shipped,2019-01-04
2019-01-03,10345,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10346,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10347,Shipped,2019-01-05
2019-01-03,10348,Shipped,2019-01-06
2019-01-03,10349,Shipped,2019-01-05
2019-01-03,10350,Shipped - Returned to Seller,2019-01-14
2019-01-03,10351,Shipped,2019-01-06
2019-01-03,10352,Shipped - Delivered to Buyer,2019-01-04
2019-01-03,10353,Shipped,2019-01-06
2019-01-03,10354,Shipped,2019-01-04
2019-01-03,10355,Cancelled,2019-01-04
2019-01-03,10356,Shipped,2019-01-05
2019-01-03,10357,Shipped,2019-01-05
2019-01-03,10358,Shipped - Delivered to Buyer,2019-01-13
2019-01-03,10359,Shipped,2019-01-04
2019-01-03,10360,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10361,Shipped,2019-01-06
2019-01-03,10362,Shipped,2019-01-05
2019-01-03,10363,Shipped - Delivered to Buyer,2019-01-11
2019-01-03,10364,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10365,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10366,Shipped,2019-01-07
2019-01-03,10367,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10368,Shipped - Delivered to Buyer,2019-01-07
2019-01-03,10369,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10370,Cancelled,2019-01-06
2019-01-03,10371,Cancelled,2019-01-07
2019-01-03,10372,Cancelled,2019-01-05
2019-01-03,10373,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10374,Shipped - Delivered to Buyer,2019-01-03
2019-01-03,10375,Shipped,2019-01-05
2019-01-03,10376,Shipped,2019-01-04
2019-01-03,10377,Shipped,2019-01-06
2019-01-03,10378,Shipped,2019-01-06
2019-01-03,10379,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10380,Shipped,2019-01-06
2019-01-03,10381,Shipped,2019-01-05
2019-01-03,10382,Shipped,2019-01-07
2019-01-03,10383,Cancelled,2019-01-07
2019-01-03,10384,Shipped,2019-01-05
2019-01-03,10385,Shipped,2019-01-04
2019-01-03,10386,Shipped,2019-01-07
2019-01-03,10387,Shipped,2019-01-04
2019-01-03,10388,Shipped,2019-01-06
2019-01-03,10389,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10390,Shipped,2019-01-05
2019-01-03,10391,Cancelled,2019-01-05
2019-01-03,10392,Shipped - Delivered to Buyer,2019-01-14
2019-01-03,10393,Cancelled,2019-01-07
2019-01-03,10394,Shipped,2019-01-04
2019-01-03,10395,Shipped,2019-01-07
2019-01-03,10396,Shipped,2019-01-06
2019-01-03,10397,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10398,Shipped - Delivered to Buyer,2019-01-04
2019-01-03,10399,Shipped - Delivered to Buyer,2019-01-04
2019-01-03,10400,Shipped,2019-01-06
2019-01-03,10401,Shipped,2019-01-06
2019-01-03,10402,Shipped - Delivered to Buyer,2019-01-07
2019-01-03,10403,Shipped,2019-01-05
2019-01-03,10404,Shipped,2019-01-07
2019-01-03,10405,Shipped,2019-01-04
2019-01-03,10406,Shipped,2019-01-05
2019-01-03,10407,Shipped,2019-01-05
2019-01-03,10408,Shipped - Delivered to Buyer,2019-01-08
2019-01-03,10409,Shipped - Delivered to Buyer,2019-01-09
2019-01-03,10410,Shipped - Delivered to Buyer,2019-01-06
2019-01-03,10411,Shipped,2019-01-07
2019-01-03,10412,Shipped,2019-01-04
2019-01-03,10413,Shipped,2019-01-05
2019-01-03,10414,Shipped,2019-01-07
2019-01-03,10415,Shipped,2019-01-07
2019-01-03,10416,Shipped,2019-01-07
2019-01-03,10417,Shipped,2019-01-06
2019-01-03,10418,Shipped - Delivered to Buyer,2019-01-10
2019-01-03,10419,Shipped,2019-01-05
2019-01-03,10420,Cancelled,2019-01-06
2019-01-03,10421,Shipped,2019-01-07
2019-01-03,10422,Cancelled,2019-01-07
2019-01-04,10423,Shipped,2019-01-06
2019-01-04,10424,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10425,Shipped,2019-01-05
2019-01-04,10426,Shipped,2019-01-06
2019-01-04,10427,Shipped,2019-01-06
2019-01-04,10428,Shipped - Delivered to Buyer,2019-01-08
2019-01-04,10429,Cancelled,2019-01-05
2019-01-04,10430,Shipped - Delivered to Buyer,2019-01-10
2019-01-04,10431,Shipped - Returned to Seller,2019-01-16
2019-01-04,10432,Shipped,2019-01-05
2019-01-04,10433,Shipped - Delivered to Buyer,2019-01-08
2019-01-04,10434,Shipped - Delivered to Buyer,2019-01-07
2019-01-04,10435,Shipped,2019-01-05
2019-01-04,10436,Shipped,2019-01-05
2019-01-04,10437,Cancelled,2019-01-07
2019-01-04,10438,Shipped,2019-01-05
2019-01-04,10439,Shipped,2019-01-05
2019-01-04,10440,Shipped - Delivered to Buyer,2019-01-15
2019-01-04,10441,Shipped - Delivered to Buyer,2019-01-07
2019-01-04,10442,Shipped - Returned to Seller,2019-01-14
2019-01-04,10443,Shipped,2019-01-05
2019-01-04,10444,Cancelled,2019-01-06
2019-01-04,10445,Shipped,2019-01-08
2019-01-04,10446,Shipped,2019-01-06
2019-01-04,10447,Shipped,2019-01-06
2019-01-04,10448,Shipped - Delivered to Buyer,2019-01-04
2019-01-04,10449,Cancelled,2019-01-05
2019-01-04,10450,Shipped,2019-01-06
2019-01-04,10451,Cancelled,2019-01-07
2019-01-04,10452,Shipped,2019-01-07
2019-01-04,10453,Shipped,2019-01-05
2019-01-04,10454,Shipped,2019-01-07
2019-01-04,10455,Cancelled,2019-01-07
2019-01-04,10456,Shipped,2019-01-07
2019-01-04,10457,Shipped - Delivered to Buyer,2019-01-10
2019-01-04,10458,Shipped - Delivered to Buyer,2019-01-12
2019-01-04,10459,Shipped,2019-01-06
2019-01-04,10460,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10461,Shipped,2019-01-07
2019-01-04,10462,Shipped,2019-01-07
2019-01-04,10463,Shipped - Delivered to Buyer,2019-01-04
2019-01-04,10464,Shipped,2019-01-05
2019-01-04,10465,Shipped,2019-01-07
2019-01-04,10466,Shipped - Delivered to Buyer,2019-01-12
2019-01-04,10467,Shipped,2019-01-05
2019-01-04,10468,Shipped,2019-01-07
2019-01-04,10469,Shipped,2019-01-06
2019-01-04,10470,Shipped,2019-01-06
2019-01-04,10471,Shipped,2019-01-05
2019-01-04,10472,Shipped,2019-01-06
2019-01-04,10473,Shipped,2019-01-08
2019-01-04,10474,Shipped,2019-01-05
2019-01-04,10475,Shipped,2019-01-06
2019-01-04,10476,Shipped - Delivered to Buyer,2019-01-06
2019-01-04,10477,Shipped - Delivered to Buyer,2019-01-05
2019-01-04,10478,Cancelled,2019-01-05
2019-01-04,10479,Shipped - Delivered to Buyer,2019-01-04
2019-01-04,10480,Shipped,2019-01-07
2019-01-04,10481,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10482,Shipped,2019-01-05
2019-01-04,10483,Cancelled,2019-01-07
2019-01-04,10484,Shipped,2019-01-05
2019-01-04,10485,Shipped,2019-01-06
2019-01-04,10486,Shipped,2019-01-06
2019-01-04,10487,Shipped,2019-01-08
2019-01-04,10488,Shipped,2019-01-07
2019-01-04,10489,Shipped,2019-01-08
2019-01-04,10490,Shipped,2019-01-06
2019-01-04,10491,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10492,Shipped - Delivered to Buyer,2019-01-12
2019-01-04,10493,Shipped - Delivered to Buyer,2019-01-13
2019-01-04,10494,Shipped - Returned to Seller,2019-01-12
2019-01-04,10495,Shipped - Delivered to Buyer,2019-01-13
2019-01-04,10496,Shipped,2019-01-08
2019-01-04,10497,Shipped,2019-01-06
2019-01-04,10498,Shipped - Delivered to Buyer,2019-01-07
2019-01-04,10499,Shipped - Delivered to Buyer,2019-01-08
2019-01-04,10500,Cancelled,2019-01-06
2019-01-04,10501,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10502,Shipped,2019-01-05
2019-01-04,10503,Shipped,2019-01-08
2019-01-04,10504,Shipped,2019-01-06
2019-01-04,10505,Shipped - Delivered to Buyer,2019-01-10
2019-01-04,10506,Shipped,2019-01-05
2019-01-04,10507,Shipped,2019-01-08
2019-01-04,10508,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10509,Cancelled,2019-01-06
2019-01-04,10510,Shipped,2019-01-07
2019-01-04,10511,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10512,Shipped,2019-01-05
2019-01-04,10513,Shipped,2019-01-08
2019-01-04,10514,Shipped,2019-01-06
2019-01-04,10515,Shipped,2019-01-07
2019-01-04,10516,Cancelled,2019-01-08
2019-01-04,10517,Shipped,2019-01-07
2019-01-04,10518,Shipped,2019-01-06
2019-01-04,10519,Shipped,2019-01-08
2019-01-04,10520,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10521,Shipped,2019-01-05
2019-01-04,10522,Shipped,2019-01-06
2019-01-04,10523,Shipped,2019-01-06
2019-01-04,10524,Shipped - Delivered to Buyer,2019-01-08
2019-01-04,10525,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10526,Shipped,2019-01-07
2019-01-04,10527,Shipped,2019-01-08
2019-01-04,10528,Shipped,2019-01-08
2019-01-04,10529,Shipped,2019-01-08
2019-01-04,10530,Cancelled,2019-01-06
2019-01-04,10531,Shipped,2019-01-07
2019-01-04,10532,Shipped,2019-01-05
2019-01-04,10533,Shipped,2019-01-05
2019-01-04,10534,Cancelled,2019-01-05
2019-01-04,10535,Shipped - Delivered to Buyer,2019-01-09
2019-01-04,10536,Shipped - Returned to Seller,2019-01-19
2019-01-04,10537,Shipped,2019-01-06
2019-01-04,10538,Shipped - Delivered to Buyer,2019-01-12
2019-01-04,10539,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10540,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10541,Shipped,2019-01-05
2019-01-04,10542,Shipped,2019-01-08
2019-01-04,10543,Cancelled,2019-01-05
2019-01-04,10544,Shipped,2019-01-05
2019-01-04,10545,Shipped,2019-01-08
2019-01-04,10546,Shipped - Delivered to Buyer,2019-01-08
2019-01-04,10547,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10548,Shipped,2019-01-05
2019-01-04,10549,Shipped,2019-01-06
2019-01-04,10550,Shipped,2019-01-07
2019-01-04,10551,Shipped,2019-01-06
2019-01-04,10552,Shipped,2019-01-06
2019-01-04,10553,Shipped,2019-01-06
2019-01-04,10554,Cancelled,2019-01-05
2019-01-04,10555,Shipped,2019-01-07
2019-01-04,10556,Shipped,2019-01-08
2019-01-04,10557,Cancelled,2019-01-08
2019-01-04,10558,Shipped,2019-01-07
2019-01-04,10559,Shipped - Delivered to Buyer,2019-01-07
2019-01-04,10560,Shipped,2019-01-05
2019-01-04,10561,Cancelled,2019-01-07
